"","Plastic","response","SE","df","lower.CL","upper.CL",".group","resp","timepoint"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","NONE",44.830808222616,1.003370377599,30,42.8050685715661,46.9033799428441,"C","cumulative_CO2","5"
"3","LDPE",46.3450065773531,1.02017450288476,30,44.2849483240798,48.4518968998045,"C","cumulative_CO2","5"
"2","PBS",86.3026858032227,1.39214716311654,30,83.482958031461,89.1692456441626,"B","cumulative_CO2","5"
"4","PLA",47.6863551593886,1.03483248989342,30,45.5963613029827,49.8231810849726,"C","cumulative_CO2","5"
"11","PLA/PHA",267.034103614774,2.44881713729682,30,262.056367859344,272.058671439383,"A","cumulative_CO2","5"
"51","NONE",113.587853112357,2.36529191346325,30,108.757282586379,118.418423638335,"C","cumulative_CO2","15"
"31","LDPE",116.801159891067,2.36529191346325,30,111.970589365089,121.631730417045,"C","cumulative_CO2","15"
"21","PBS",179.005964509578,2.36529191346325,30,174.1753939836,183.836535035556,"B","cumulative_CO2","15"
"41","PLA",118.535623570519,2.36529191346325,30,113.705053044541,123.366194096497,"C","cumulative_CO2","15"
"12","PLA/PHA",582.232668969253,2.36529191346325,30,577.402098443275,587.063239495231,"A","cumulative_CO2","15"
"52","NONE",202.331468999476,3.36537884788055,30,195.458448473431,209.204489525521,"C","cumulative_CO2","30"
"32","LDPE",204.797818470698,3.36537884788055,30,197.924797944652,211.670838996743,"C","cumulative_CO2","30"
"22","PBS",287.018740187664,3.36537884788055,30,280.145719661618,293.891760713709,"B","cumulative_CO2","30"
"42","PLA",210.23402296279,3.36537884788055,30,203.361002436745,217.107043488836,"C","cumulative_CO2","30"
"13","PLA/PHA",936.422463095671,3.36537884788055,30,929.549442569626,943.295483621717,"A","cumulative_CO2","30"
"33","NONE",786.022745160138,10.0970183157881,30,765.401882763035,806.643607557241,"C","cumulative_CO2","193"
"53","LDPE",779.500754693077,10.0970183157881,30,758.879892295974,800.12161709018,"C","cumulative_CO2","193"
"14","PBS",936.570052170291,10.0970183157881,30,915.949189773188,957.190914567394,"B","cumulative_CO2","193"
"43","PLA",801.688559544283,10.0970183157881,30,781.06769714718,822.309421941386,"C","cumulative_CO2","193"
"23","PLA/PHA",2844.720993214,10.0970183157881,30,2824.10013081689,2865.3418556111,"A","cumulative_CO2","193"
"54","NONE",8.05273711970644,0.240290002652744,30,7.56199946576418,8.54347477364869,"C","daily_CO2","5"
"24","LDPE",8.47472983472872,0.240290002652744,30,7.98399218078647,8.96546748867097,"C","daily_CO2","5"
"44","PBS",12.2615386717491,0.240290002652744,30,11.7708010178069,12.7522763256914,"B","daily_CO2","5"
"34","PLA",8.43086281423385,0.240290002652744,30,7.9401251602916,8.92160046817611,"C","daily_CO2","5"
"15","PLA/PHA",40.683223666875,0.240290002652744,30,40.1924860129327,41.1739613208172,"A","daily_CO2","5"
